track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/190925/20190925_134854595_5BEES_generated_20210924_083726_nn.csv; 2022-10-25 17:11:16.736644; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1493; 1493; 295; 0; 119; 115; 113; 5
../data/Video_tracking/190926/20190926_124309395_5BEES_generated_20210927_082242_nn.csv; 2022-10-25 17:11:38.622539; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 547; 547; 11; 0; 193; 177; 177; 5
../data/Video_tracking/190926/20190926_132749818_5BEES_generated_20210927_090107_nn.csv; 2022-10-25 17:12:01.340292; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 623; 623; 7; 0; 229; 216; 216; 5
../data/Video_tracking/190926/20190926_155223608_5BEES_generated_20210927_093159_nn.csv; 2022-10-25 17:12:11.636973; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 294; 294; 11; 0; 80; 78; 78; 5
../data/Video_tracking/190927/20190927_101404167_5BEES_generated_20210929_092615_nn.csv; 2022-10-25 17:13:35.939691; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1428; 1428; 98; 0; 102; 95; 95; 5
../data/Video_tracking/190927/20190927_133332371_5BEES_generated_20211004_102602_nn.csv; 2022-10-25 17:14:27.470260; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 986; 986; 24; 0; 104; 97; 97; 5
../data/Video_tracking/190928/20190928_112914182_5BEES_generated_20211007_090731_nn.csv; 2022-10-25 17:14:40.704597; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 479; 479; 2; 0; 130; 124; 124; 5
../data/Video_tracking/190928/20190928_154847464_5BEES_generated_20211008_101525_nn.csv; 2022-10-25 17:15:01.873225; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 549; 549; 17; 0; 146; 133; 133; 5
../data/Video_tracking/190929/20190929_112828476_5BEES_generated_20211012_091617_nn.csv; 2022-10-25 17:17:06.852615; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1307; 1307; 8; 0; 151; 146; 146; 5
../data/Video_tracking/190929/20190929_130356796_5BEES_generated_20211012_105136_nn.csv; 2022-10-25 17:17:31.872601; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 558; 558; 2; 0; 150; 143; 143; 5
../data/Video_tracking/190930/20190930_104322704_5BEES_generated_20211019_090528_nn.csv; 2022-10-25 17:18:16.495126; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 852; 852; 60; 0; 157; 148; 148; 5
../data/Video_tracking/190930/20190930_140834155_5BEES_generated_20211020_104342_nn.csv; 2022-10-25 17:18:54.992342; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 834; 834; 17; 0; 127; 121; 121; 5
../data/Video_tracking/190930/20190930_151542123_5BEES_generated_20211021_091655_nn.csv; 2022-10-25 17:19:26.458495; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1386; 616; 5; 0; 243; 218; 217; 5
../data/Video_tracking/191001/20191001_120735689_5BEES_generated_20211028_091356_nn.csv; 2022-10-25 17:20:21.897125; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1092; 1092; 18; 0; 84; 79; 79; 5
../data/Video_tracking/191001/20191001_145518021_5BEES_generated_20211029_092528_nn.csv; 2022-10-25 17:21:24.190894; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1254; 1254; 12; 0; 243; 214; 213; 5
../data/Video_tracking/191002/20191002_110612551_5BEES_generated_20211220_114435_nn.csv; 2022-10-25 17:21:38.886530; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 436; 436; 1; 0; 130; 115; 115; 5
../data/Video_tracking/191002/20191002_111706536_5BEES_generated_20211221_081534_nn.csv; 2022-10-25 17:21:54.018346; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 444; 442; 24; 0; 126; 114; 114; 5
../data/Video_tracking/191002/20191002_142032986_5BEES_generated_20211221_094249_nn.csv; 2022-10-25 17:22:14.867475; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 524; 524; 7; 0; 140; 125; 125; 5
../data/Video_tracking/191003/20191003_103917347_5BEES_generated_20220103_105438_nn.csv; 2022-10-25 17:24:54.952319; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1417; 1409; 41; 0; 690; 601; 601; 5
../data/Video_tracking/191007/20191007_120518095_5BEES_generated_20220104_100559_nn.csv; 2022-10-25 17:25:17.783482; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 642; 642; 13; 0; 128; 121; 121; 5
../data/Video_tracking/191007/20191007_145646554_5BEES_generated_20220105_090348_nn.csv; 2022-10-25 17:26:16.562882; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1120; 1120; 157; 0; 80; 79; 79; 5
../data/Video_tracking/191008/20191008_114125349_5BEES_generated_20220105_113930_nn.csv; 2022-10-25 17:26:36.355595; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 416; 416; 3; 0; 113; 106; 106; 5
../data/Video_tracking/191008/20191008_154602285_5BEES_generated_20220107_081659_nn.csv; 2022-10-25 17:26:52.571287; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 518; 518; 16; 0; 123; 116; 116; 5
../data/Video_tracking/191011/20191011_143312165_5BEES_generated_20220107_101757_nn.csv; 2022-10-25 17:28:27.927649; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1212; 1212; 37; 0; 258; 246; 245; 5
../data/Video_tracking/191014/20191014_163535092_5BEES_generated_20220110_112801_nn.csv; 2022-10-25 17:28:41.682763; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 430; 430; 15; 0; 52; 48; 48; 5
../data/Video_tracking/191017/20191017_170435649_5BEES_generated_20220125_080034_nn.csv; 2022-10-25 17:30:59.720366; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1621; 1621; 87; 0; 70; 67; 67; 5
../data/Video_tracking/190822/20190822_115819107_7BEE_generated_20210504_064122_nn.csv; 2022-10-25 17:32:55.694453; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 701; 701; 16; 0; 176; 167; 167; 7
../data/Video_tracking/190823/20190823_124111790_7BEES_generated_20210507_070601_nn.csv; 2022-10-25 17:33:46.779661; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 477; 473; 3; 0; 74; 72; 72; 7
../data/Video_tracking/190823/20190823_161115188_7BEES_generated_20210507_093529_nn.csv; 2022-10-25 17:36:19.538689; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 895; 895; 23; 0; 132; 126; 126; 7
../data/Video_tracking/190903/20190903_125405366_7BEES_generated_20210511_101622_nn.csv; 2022-10-25 17:51:29.966580; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1787; 1787; 55; 0; 375; 307; 307; 7
