track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; force_merge_vicinity; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; population size 
../data/Video_tracking/191007/20191007_122803196_2BEES_generated_20220104_101818_nn.csv; 2022-10-31 13:14:26.870663; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 37; 37; 30; 1; 0; 28; 21; 2
../data/Video_tracking/191007/20191007_122803196_2BEES_generated_20220104_101818_nn.csv; 2022-10-31 15:14:35.210030; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 37; 37; 30; 1; 0; 28; 21; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-25 15:23:04.668397; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 24; 24; ; 0; 0; 6; 3; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-25 16:34:41.756279; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 24; 24; ; 0; 0; 6; 3; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-25 18:13:51.122488; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 24; 24; ; 0; 0; 6; 3; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-26 14:04:53.935492; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 24; 24; 11; 0; 0; 6; 2; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-27 17:46:06.679181; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 24; 24; 11; 0; 0; 6; 3; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-27 18:38:13.580888; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 24; 24; 11; 0; 0; 6; 2; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-31 13:14:28.961903; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 24; 24; 11; 0; 0; 6; 2; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-31 15:14:37.272391; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 24; 24; 11; 0; 0; 6; 2; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-25 15:23:30.027814; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 969; 969; ; 116; 0; 213; 185; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-25 16:34:48.920674; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 969; 969; ; 116; 0; 89; 79; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-25 18:13:59.803248; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 969; 969; ; 116; 0; 196; 172; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-26 14:05:02.262106; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 969; 969; 830; 116; 0; 196; 168; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-26 15:26:09.056254; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 969; 969; 830; 116; 0; 196; 190; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-27 17:46:14.098996; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 969; 969; 830; 116; 0; 213; 206; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-27 18:38:25.544846; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 969; 969; 830; 116; 0; 213; 143; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-31 13:14:39.435514; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 969; 969; 830; 116; 0; 214; 141; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-31 15:14:47.102070; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 969; 969; 830; 116; 0; 214; 141; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-25 15:23:36.676797; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 336; 336; ; 3; 0; 209; 194; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-25 16:34:51.506760; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 336; 336; ; 3; 0; 116; 108; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-25 18:14:03.325854; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 336; 336; ; 3; 0; 209; 194; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-26 14:05:05.818479; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 336; 336; 225; 3; 0; 209; 194; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-26 15:26:12.481212; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 336; 336; 225; 3; 0; 209; 195; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-27 17:46:17.319492; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 336; 336; 225; 3; 0; 209; 195; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-27 18:38:31.103122; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 336; 336; 225; 3; 0; 209; 188; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-31 13:14:45.511982; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 336; 336; 225; 3; 0; 209; 188; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-31 15:14:50.905048; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 336; 336; 225; 3; 0; 209; 188; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-25 15:23:52.810054; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 86; 86; ; 0; 0; 35; 25; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-25 16:34:54.917949; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 86; 86; ; 0; 0; 24; 19; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-25 18:14:05.347453; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 86; 86; ; 0; 0; 43; 33; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-26 14:05:08.046250; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 86; 86; 73; 0; 0; 43; 33; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-27 17:46:19.460513; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 86; 86; 73; 0; 0; 35; 25; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-27 18:38:34.800658; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 86; 86; 73; 0; 0; 35; 19; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-31 13:14:50.168531; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 86; 86; 73; 0; 0; 37; 22; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-31 15:14:53.112481; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 86; 86; 73; 0; 0; 37; 22; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-25 15:24:06.442007; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 240; 240; ; 1; 0; 110; 92; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-25 16:34:59.295432; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 240; 240; ; 1; 0; 115; 96; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-25 18:14:08.015287; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 240; 240; ; 1; 0; 102; 84; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-26 14:05:10.915605; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 240; 240; 198; 1; 0; 102; 84; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-26 15:26:17.204320; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 240; 240; 198; 1; 0; 102; 88; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-27 17:46:21.997510; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 240; 240; 198; 1; 0; 110; 96; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-27 18:38:40.162064; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 240; 240; 198; 1; 0; 110; 81; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-31 13:14:56.548998; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 240; 240; 198; 1; 0; 124; 91; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-31 15:14:57.030943; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 240; 240; 198; 1; 0; 124; 91; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-25 15:24:32.627378; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 825; 825; ; 74; 0; 248; 178; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-25 16:35:05.275795; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 825; 825; ; 74; 0; 141; 111; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-25 18:14:17.205740; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 825; 825; ; 74; 0; 236; 175; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-26 14:05:20.219941; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 825; 825; 632; 74; 0; 236; 168; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-26 15:26:25.872634; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 825; 825; 632; 74; 0; 236; 195; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-27 17:46:30.678544; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 825; 825; 632; 74; 0; 248; 214; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-27 18:38:55.719623; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 825; 825; 632; 74; 0; 248; 135; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-31 13:15:11.155016; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 825; 825; 632; 74; 0; 250; 138; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-31 15:15:06.990777; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 825; 825; 632; 74; 0; 250; 138; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-25 15:24:40.614314; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 70; 70; ; 5; 0; 2; 2; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-25 16:35:07.279341; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 70; 70; ; 5; 0; 4; 4; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-25 18:14:19.202408; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 70; 70; ; 5; 0; 2; 2; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-26 14:05:22.142858; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 70; 70; 44; 5; 0; 2; 2; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-27 17:46:32.575046; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 70; 70; 44; 5; 0; 2; 2; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-27 18:38:58.468779; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 70; 70; 44; 5; 0; 2; 2; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-31 13:15:14.907730; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 70; 70; 44; 5; 0; 23; 17; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-31 15:15:08.988022; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 70; 70; 44; 5; 0; 23; 17; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-25 15:25:13.495723; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 64; 64; ; 10; 0; 13; 9; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-25 16:35:09.646917; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 64; 64; ; 10; 0; 6; 2; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-25 18:14:21.670777; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 64; 64; ; 10; 0; 11; 7; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-26 14:05:24.442064; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 64; 64; 40; 10; 0; 11; 7; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-27 17:46:34.776610; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 64; 64; 40; 10; 0; 13; 9; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-27 18:39:01.368836; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 64; 64; 40; 10; 0; 13; 9; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-31 13:15:18.416976; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 64; 64; 40; 10; 0; 13; 9; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-31 15:15:10.994052; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 64; 64; 40; 10; 0; 13; 9; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-25 15:25:59.380120; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 167; 167; ; 1; 0; 79; 75; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-25 16:35:11.936166; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 167; 167; ; 1; 0; 79; 75; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-25 18:14:23.760215; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 167; 167; ; 1; 0; 79; 75; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-26 14:05:26.458608; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 167; 167; 95; 1; 0; 79; 75; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-26 15:26:31.872090; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 167; 167; 95; 1; 0; 79; 77; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-27 17:46:36.798957; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 167; 167; 95; 1; 0; 79; 77; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-27 18:39:04.812529; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 167; 167; 95; 1; 0; 79; 70; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-31 13:15:21.829426; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 167; 167; 95; 1; 0; 81; 71; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-31 15:15:12.977086; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 167; 167; 95; 1; 0; 81; 71; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-25 15:26:15.303669; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 138; 138; ; 3; 0; 70; 60; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-25 16:35:14.583396; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 138; 138; ; 3; 0; 9; 7; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-25 18:14:26.339310; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 138; 138; ; 3; 0; 7; 5; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-26 14:05:29.009142; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 138; 138; 122; 3; 0; 7; 5; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-27 17:46:39.112667; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 138; 138; 122; 3; 0; 70; 61; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-27 18:39:12.352896; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 138; 138; 122; 3; 0; 70; 47; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-31 13:15:27.313840; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 138; 138; 122; 3; 0; 94; 71; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-31 15:15:16.636095; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 138; 138; 122; 3; 0; 94; 71; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-25 15:26:29.662590; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 78; 78; ; 6; 0; 42; 29; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-25 16:35:17.107729; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 78; 78; ; 6; 0; 41; 29; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-25 18:14:29.130863; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 78; 78; ; 6; 0; 42; 29; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-26 14:05:31.770519; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 78; 78; 57; 6; 0; 42; 28; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-27 17:46:41.323734; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 78; 78; 57; 6; 0; 42; 30; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-27 18:39:18.480078; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 78; 78; 57; 6; 0; 42; 27; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-31 13:15:31.216544; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 78; 78; 57; 6; 0; 48; 31; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-31 15:15:19.357069; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 78; 78; 57; 6; 0; 48; 31; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-25 15:26:58.581888; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 184; 184; ; 7; 0; 69; 60; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-25 16:35:19.977689; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 184; 184; ; 7; 0; 60; 51; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-25 18:14:31.369873; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 184; 184; ; 7; 0; 69; 60; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-26 14:05:34.274582; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 184; 184; 124; 7; 0; 69; 60; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-26 15:26:39.605076; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 184; 184; 124; 7; 0; 69; 62; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-27 17:46:43.490981; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 184; 184; 124; 7; 0; 69; 62; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-27 18:39:23.325801; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 184; 184; 124; 7; 0; 69; 47; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-31 13:15:34.876191; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 184; 184; 124; 7; 0; 72; 58; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-31 15:15:21.466795; 50; 100; ; 50; 70; 20; 150; 120; 0; [[0, 900], [0, 900]]; 184; 184; 124; 7; 0; 72; 58; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-25 15:27:17.483367; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 141; 141; ; 9; 0; 25; 19; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-25 16:35:22.207235; 50; 500; ; 1; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 141; 141; ; 9; 0; 52; 47; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-25 18:14:33.619857; 50; 200; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 141; 141; ; 9; 0; 42; 38; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-26 14:05:36.642972; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 141; 141; 116; 9; 0; 42; 38; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-26 15:26:41.637129; 50; 200; ; 10; 50; 28; 100; 230; ; [[0, 900], [0, 900]]; 141; 141; 116; 9; 0; 42; 42; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-27 17:46:45.613338; 53; 150; ; 10; 50; 28; 100; 200; ; [[0, 900], [0, 900]]; 141; 141; 116; 9; 0; 25; 19; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-27 18:39:26.648801; 53; 150; ; 10; 50; 28; 100; 200; 200; [[0, 900], [0, 900]]; 141; 141; 116; 9; 0; 25; 18; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-31 13:15:37.894301; 50; 100; ; 50; 70; 20; 150; 120; 200; [[0, 900], [0, 900]]; 141; 141; 116; 9; 0; 34; 29; 2
