track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; zero length; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-25 16:34:41.756279; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 24; ; 0; 0; 6; 3; 3; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-25 18:13:51.122488; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 24; 24; ; 0; 0; 6; 3; 3; 2
../data/Video_tracking/191007/20191007_144544947_2BEES_generated_20220104_112017_nn.csv; 2022-10-26 14:04:53.935492; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 24; 24; 11; 0; 0; 6; 2; 2; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-25 15:23:30.027814; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 969; 969; ; 116; 0; 213; 185; 185; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-25 16:34:48.920674; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 969; 969; ; 116; 0; 89; 79; 79; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-25 18:13:59.803248; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 969; 969; ; 116; 0; 196; 172; 172; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-26 14:05:02.262106; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 969; 969; 830; 116; 0; 196; 168; 168; 2
../data/Video_tracking/191008/20191008_112936550_2BEES_generated_20220105_111045_nn.csv; 2022-10-26 15:26:09.056254; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 969; 969; 830; 116; 0; 196; 190; 190; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-25 15:23:36.676797; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 336; 336; ; 3; 0; 209; 194; 194; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-25 16:34:51.506760; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 336; 336; ; 3; 0; 116; 108; 108; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-25 18:14:03.325854; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 336; 336; ; 3; 0; 209; 194; 194; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-26 14:05:05.818479; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 336; 336; 225; 3; 0; 209; 194; 194; 2
../data/Video_tracking/191008/20191008_153418530_2BEES_generated_20220107_080413_nn.csv; 2022-10-26 15:26:12.481212; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 336; 336; 225; 3; 0; 209; 195; 195; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-25 15:23:52.810054; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 86; 86; ; 0; 0; 35; 25; 25; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-25 16:34:54.917949; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 86; 86; ; 0; 0; 24; 19; 19; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-25 18:14:05.347453; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 86; 86; ; 0; 0; 43; 33; 33; 2
../data/Video_tracking/191008/20191008_163427285_2BEES_generated_20220107_090018_nn.csv; 2022-10-26 14:05:08.046250; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 86; 86; 73; 0; 0; 43; 33; 33; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-25 15:24:06.442007; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 240; 240; ; 1; 0; 110; 92; 92; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-25 16:34:59.295432; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 240; 240; ; 1; 0; 115; 96; 96; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-25 18:14:08.015287; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 240; 240; ; 1; 0; 102; 84; 84; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-26 14:05:10.915605; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 240; 240; 198; 1; 0; 102; 84; 84; 2
../data/Video_tracking/191011/20191011_141916327_2BEES_generated_20220107_095706_nn.csv; 2022-10-26 15:26:17.204320; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 240; 240; 198; 1; 0; 102; 88; 88; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-25 15:24:32.627378; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 825; 825; ; 74; 0; 248; 178; 178; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-25 16:35:05.275795; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 825; 825; ; 74; 0; 141; 111; 111; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-25 18:14:17.205740; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 825; 825; ; 74; 0; 236; 175; 175; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-26 14:05:20.219941; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 825; 825; 632; 74; 0; 236; 168; 168; 2
../data/Video_tracking/191011/20191011_152233987_2BEES_generated_20220107_104708_nn.csv; 2022-10-26 15:26:25.872634; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 825; 825; 632; 74; 0; 236; 195; 195; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-25 15:24:40.614314; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 70; 70; ; 5; 0; 2; 2; 2; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-25 16:35:07.279341; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 70; 70; ; 5; 0; 4; 4; 4; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-25 18:14:19.202408; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 70; 70; ; 5; 0; 2; 2; 2; 2
../data/Video_tracking/191014/20191014_162334757_2BEES_generated_20220110_083827_nn.csv; 2022-10-26 14:05:22.142858; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 70; 70; 44; 5; 0; 2; 2; 2; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-25 15:25:13.495723; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 64; 64; ; 10; 0; 13; 9; 9; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-25 16:35:09.646917; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 64; 64; ; 10; 0; 6; 2; 2; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-25 18:14:21.670777; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 64; 64; ; 10; 0; 11; 7; 7; 2
../data/Video_tracking/191014/20191014_172842098_2BEES_generated_20220111_104227_nn.csv; 2022-10-26 14:05:24.442064; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 64; 64; 40; 10; 0; 11; 7; 7; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-25 15:25:59.380120; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 167; 167; ; 1; 0; 79; 75; 75; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-25 16:35:11.936166; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 167; 167; ; 1; 0; 79; 75; 75; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-25 18:14:23.760215; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 167; 167; ; 1; 0; 79; 75; 75; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-26 14:05:26.458608; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 167; 167; 95; 1; 0; 79; 75; 75; 2
../data/Video_tracking/191016/20191016_122105848_2BEES_generated_20220113_080621_nn.csv; 2022-10-26 15:26:31.872090; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 167; 167; 95; 1; 0; 79; 77; 77; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-25 15:26:15.303669; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 138; 138; ; 3; 0; 70; 60; 60; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-25 16:35:14.583396; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 138; 138; ; 3; 0; 9; 7; 7; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-25 18:14:26.339310; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 138; 138; ; 3; 0; 7; 5; 4; 2
../data/Video_tracking/191016/20191016_131135997_2BEES_generated_20220118_100012_nn.csv; 2022-10-26 14:05:29.009142; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 138; 138; 122; 3; 0; 7; 5; 4; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-25 15:26:29.662590; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 78; 78; ; 6; 0; 42; 29; 29; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-25 16:35:17.107729; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 78; 78; ; 6; 0; 41; 29; 29; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-25 18:14:29.130863; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 78; 78; ; 6; 0; 42; 29; 29; 2
../data/Video_tracking/191016/20191016_133611699_2BEES_generated_20220118_100833_nn.csv; 2022-10-26 14:05:31.770519; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 78; 78; 57; 6; 0; 42; 28; 28; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-25 15:26:58.581888; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 184; ; 7; 0; 69; 60; 60; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-25 16:35:19.977689; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 184; ; 7; 0; 60; 51; 51; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-25 18:14:31.369873; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 184; 184; ; 7; 0; 69; 60; 60; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-26 14:05:34.274582; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 184; 184; 124; 7; 0; 69; 60; 60; 2
../data/Video_tracking/191016/20191016_154420868_2BEES_generated_20220118_102934_nn.csv; 2022-10-26 15:26:39.605076; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 184; 184; 124; 7; 0; 69; 62; 62; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-25 15:27:17.483367; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 141; 141; ; 9; 0; 25; 19; 19; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-25 16:35:22.207235; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 141; 141; ; 9; 0; 52; 47; 47; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-25 18:14:33.619857; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 141; 141; ; 9; 0; 42; 38; 4; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-26 14:05:36.642972; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 141; 141; 116; 9; 0; 42; 38; 4; 2
../data/Video_tracking/191016/20191016_163301329_2BEES_generated_20220119_104052_nn.csv; 2022-10-26 15:26:41.637129; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 141; 141; 116; 9; 0; 42; 42; 42; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-25 15:27:35.993704; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 396; 396; ; 64; 0; 52; 30; 30; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-25 16:35:25.716191; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 396; 396; ; 64; 0; 67; 47; 47; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-25 18:14:36.668672; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 396; 396; ; 64; 0; 54; 30; 30; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-26 14:05:39.899390; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 396; 396; 301; 64; 0; 54; 30; 30; 2
../data/Video_tracking/191016/20191016_171520886_2BEES_generated_20220120_075538_nn.csv; 2022-10-26 15:26:44.255102; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 396; 396; 301; 64; 0; 54; 51; 51; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-25 15:27:58.962658; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 113; 113; ; 12; 0; 43; 31; 31; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-25 16:35:28.069157; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 113; 113; ; 12; 0; 24; 16; 16; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-25 18:14:38.614502; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 113; 113; ; 12; 0; 31; 22; 22; 2
../data/Video_tracking/191017/20191017_164812357_2BEES_generated_20220125_075409_nn.csv; 2022-10-26 14:05:41.950057; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 113; 113; 82; 12; 0; 31; 22; 22; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-25 15:28:30.936885; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 468; 468; ; 22; 0; 84; 69; 69; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-25 16:35:30.926764; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 468; 468; ; 22; 0; 49; 40; 40; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-25 18:14:41.393073; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 468; 468; ; 22; 0; 72; 59; 59; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-26 14:05:44.815174; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 468; 468; 321; 22; 0; 72; 59; 59; 2
../data/Video_tracking/191017/20191017_174407911_2BEES_generated_20220125_081624_nn.csv; 2022-10-26 15:26:49.036312; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 468; 468; 321; 22; 0; 72; 67; 67; 2
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-25 15:41:33.625734; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 526; 526; ; 9; 0; 292; 272; 272; 5
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-25 16:37:36.060197; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 526; 526; ; 9; 0; 80; 73; 73; 5
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-26 14:11:54.046310; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 526; 526; 415; 9; 0; 287; 266; 266; 5
../data/Video_tracking/190822/20190822_144547243_5BEE_generated_20210504_081238_nn.csv; 2022-10-26 15:30:10.956220; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 526; 526; 415; 9; 0; 287; 285; 285; 5
../data/Video_tracking/190823/20190823_121326323_5BEES_generated_20210505_103301_nn.csv; 2022-10-25 15:42:45.912673; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 987; 987; ; 140; 0; 190; 181; 181; 5
../data/Video_tracking/190823/20190823_121326323_5BEES_generated_20210505_103301_nn.csv; 2022-10-25 16:38:23.554970; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 987; 987; ; 140; 0; 64; 58; 57; 5
../data/Video_tracking/190823/20190823_121326323_5BEES_generated_20210505_103301_nn.csv; 2022-10-26 14:12:53.289492; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 987; 987; 791; 140; 0; 174; 164; 164; 5
../data/Video_tracking/190823/20190823_121326323_5BEES_generated_20210505_103301_nn.csv; 2022-10-26 15:31:01.075226; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 987; 987; 791; 140; 0; 174; 170; 170; 5
../data/Video_tracking/190823/20190823_155506355_5BEES_generated_20210507_092606_nn.csv; 2022-10-25 15:43:33.616093; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 379; 379; ; 0; 0; 245; 229; 229; 5
../data/Video_tracking/190823/20190823_155506355_5BEES_generated_20210507_092606_nn.csv; 2022-10-25 16:38:39.111628; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 379; 379; ; 0; 0; 230; 214; 214; 5
../data/Video_tracking/190823/20190823_155506355_5BEES_generated_20210507_092606_nn.csv; 2022-10-26 14:13:09.391399; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 379; 379; 266; 0; 0; 244; 228; 228; 5
../data/Video_tracking/190823/20190823_155506355_5BEES_generated_20210507_092606_nn.csv; 2022-10-26 15:31:13.939202; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 379; 379; 266; 0; 0; 244; 231; 231; 5
../data/Video_tracking/190903/20190903_123857257_5BEES_generated_20210518_100530_nn.csv; 2022-10-25 15:45:06.411741; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; ; 41; 0; 405; 327; 327; 5
../data/Video_tracking/190903/20190903_123857257_5BEES_generated_20210518_100530_nn.csv; 2022-10-25 16:39:21.997234; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 617; 617; ; 41; 0; 297; 229; 229; 5
../data/Video_tracking/190903/20190903_123857257_5BEES_generated_20210518_100530_nn.csv; 2022-10-26 14:14:03.927355; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 617; 617; 494; 41; 0; 399; 321; 321; 5
../data/Video_tracking/190903/20190903_123857257_5BEES_generated_20210518_100530_nn.csv; 2022-10-26 15:31:46.761236; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 617; 617; 494; 41; 0; 399; 399; 399; 5
../data/Video_tracking/190903/20190903_163604204_5BEES_generated_20210518_101800_nn.csv; 2022-10-25 15:46:29.830739; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1019; 1019; ; 7; 0; 581; 564; 564; 5
../data/Video_tracking/190903/20190903_163604204_5BEES_generated_20210518_101800_nn.csv; 2022-10-25 16:40:23.270027; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1019; 1019; ; 7; 0; 320; 307; 307; 5
../data/Video_tracking/190903/20190903_163604204_5BEES_generated_20210518_101800_nn.csv; 2022-10-26 14:15:23.533733; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1019; 1019; 721; 7; 0; 536; 519; 519; 5
../data/Video_tracking/190903/20190903_163604204_5BEES_generated_20210518_101800_nn.csv; 2022-10-26 15:32:48.945164; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1019; 1019; 721; 7; 0; 536; 536; 536; 5
../data/Video_tracking/190904/20190904_114931998_5BEES_generated_20210521_070732_nn.csv; 2022-10-25 15:48:45.227831; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1342; 1342; ; 8; 0; 495; 484; 484; 5
../data/Video_tracking/190904/20190904_114931998_5BEES_generated_20210521_070732_nn.csv; 2022-10-25 16:41:55.114330; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1342; 1342; ; 8; 0; 272; 261; 261; 5
../data/Video_tracking/190904/20190904_114931998_5BEES_generated_20210521_070732_nn.csv; 2022-10-26 14:16:59.056446; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1342; 1342; 908; 8; 0; 422; 407; 407; 5
../data/Video_tracking/190904/20190904_114931998_5BEES_generated_20210521_070732_nn.csv; 2022-10-26 15:34:14.807194; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1342; 1342; 908; 8; 0; 422; 422; 422; 5
../data/Video_tracking/190904/20190904_160843461_5BEES_generated_20210521_105526_nn.csv; 2022-10-25 15:50:00.135240; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 822; 822; ; 43; 0; 393; 373; 373; 5
../data/Video_tracking/190904/20190904_160843461_5BEES_generated_20210521_105526_nn.csv; 2022-10-25 16:42:31.292595; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 822; 822; ; 43; 0; 208; 199; 199; 5
../data/Video_tracking/190904/20190904_160843461_5BEES_generated_20210521_105526_nn.csv; 2022-10-26 14:17:57.419423; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 822; 822; 576; 43; 0; 392; 372; 372; 5
../data/Video_tracking/190904/20190904_160843461_5BEES_generated_20210521_105526_nn.csv; 2022-10-26 15:35:05.835886; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 822; 822; 576; 43; 0; 392; 392; 392; 5
../data/Video_tracking/190905/20190905_103753565_5BEES_generated_20210526_083605_nn.csv; 2022-10-25 15:53:13.660824; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1101; 1101; ; 11; 0; 818; 722; 722; 5
../data/Video_tracking/190905/20190905_103753565_5BEES_generated_20210526_083605_nn.csv; 2022-10-25 16:44:16.170419; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1101; 1101; ; 11; 0; 363; 314; 314; 5
../data/Video_tracking/190905/20190905_103753565_5BEES_generated_20210526_083605_nn.csv; 2022-10-26 14:20:57.585487; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1101; 1101; 893; 11; 0; 765; 670; 670; 5
../data/Video_tracking/190905/20190905_103753565_5BEES_generated_20210526_083605_nn.csv; 2022-10-26 18:28:09.370088; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1101; 1101; 893; 11; 0; 765; 753; 753; 5
../data/Video_tracking/190906/20190906_143609641_5BEES_generated_20210528_110432_nn.csv; 2022-10-25 15:53:32.983727; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 328; 328; ; 10; 0; 68; 66; 66; 5
../data/Video_tracking/190906/20190906_143609641_5BEES_generated_20210528_110432_nn.csv; 2022-10-25 16:44:27.103674; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 328; 328; ; 10; 0; 29; 23; 23; 5
../data/Video_tracking/190906/20190906_143609641_5BEES_generated_20210528_110432_nn.csv; 2022-10-26 14:21:09.124190; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 328; 328; 284; 10; 0; 50; 45; 45; 5
../data/Video_tracking/190906/20190906_143609641_5BEES_generated_20210528_110432_nn.csv; 2022-10-26 18:28:22.777292; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 328; 328; 284; 10; 0; 50; 50; 50; 5
../data/Video_tracking/190916/20190916_113158422_5BEES_generated_20210608_081108_nn.csv; 2022-10-25 15:57:58.199872; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1434; 1433; ; 30; 0; 682; 635; 635; 5
../data/Video_tracking/190916/20190916_113158422_5BEES_generated_20210608_081108_nn.csv; 2022-10-25 16:46:30.248286; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1434; 1433; ; 30; 0; 288; 275; 275; 5
../data/Video_tracking/190916/20190916_113158422_5BEES_generated_20210608_081108_nn.csv; 2022-10-26 14:24:23.949055; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1434; 1433; 1013; 30; 0; 665; 617; 617; 5
../data/Video_tracking/190916/20190916_113158422_5BEES_generated_20210608_081108_nn.csv; 2022-10-26 18:31:37.961202; 50; 200; 10; 50; 28; 100; 230; [[0, 900], [0, 900]]; 1434; 1433; 1013; 30; 0; 665; 658; 658; 5
../data/Video_tracking/190916/20190916_124925687_5BEES_generated_20210609_101547_nn.csv; 2022-10-25 15:58:35.128625; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 548; 548; ; 16; 0; 196; 195; 195; 5
