track_file; timestamp of the run; distance_from_calculated_arena; max_trace_gap; min_trace_length; bee_max_step_len; bee_max_step_len_per_frame; max_trace_gap_to_interpolate_distance; max_step_distance_to_merge_overlapping_traces; screen_size; loaded traces; inside arena; jumps forth and back fixed; traces swapped; after first gaps and redundant; after merging overlapping traces; after second gaps and redundant; population size 
../data/Video_tracking/191014/20191014_171503396_1BEE_generated_20220111_102855_nn.csv; 2022-10-25 18:10:00.335478; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 1; 0; 2; 2; 2; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-24 22:38:35.084149; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-25 16:31:34.955046; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-25 18:05:49.119574; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-25 18:07:57.239573; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_120823730_1BEE_generated_20220111_120510_nn.csv; 2022-10-25 18:10:01.161243; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 7; 7; 0; 0; 1; 1; 1; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-24 22:39:03.690934; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; 132; 0; 53; 14; 14; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-25 16:31:36.089640; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; 132; 0; 7; 3; 3; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-25 18:05:50.244563; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; 132; 0; 9; 3; 3; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-25 18:07:58.478279; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; 132; 0; 35; 10; 10; 1
../data/Video_tracking/191016/20191016_130021334_1BEE_generated_20220118_094841_nn.csv; 2022-10-25 18:10:02.296234; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 216; 216; 132; 0; 35; 10; 10; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-24 22:39:13.308152; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-25 16:31:37.116470; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-25 18:05:51.294757; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-25 18:07:59.604482; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_123055432_1BEE_generated_20220121_112104_nn.csv; 2022-10-25 18:10:03.354378; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 14; 14; 1; 0; 4; 1; 1; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-24 22:39:43.507335; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; 5; 0; 9; 3; 3; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-25 16:31:38.321091; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; 5; 0; 5; 1; 1; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-25 18:05:52.391793; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; 5; 0; 5; 1; 1; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-25 18:08:00.651651; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; 5; 0; 7; 2; 2; 1
../data/Video_tracking/191017/20191017_131704603_1BEE_generated_20220121_114648_nn.csv; 2022-10-25 18:10:04.399615; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 80; 80; 5; 0; 7; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-24 22:39:57.525161; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-25 16:31:39.624821; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-25 18:05:53.593579; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-25 18:08:01.724781; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191017/20191017_163619189_1BEE_generated_20220125_073904_nn.csv; 2022-10-25 18:10:05.507622; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 98; 98; 9; 0; 6; 2; 2; 1
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2022-10-24 22:40:15.279507; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 45; 45; 0; 0; 9; 8; 8; 1
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2022-10-25 16:31:40.654287; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 45; 45; 0; 0; 6; 5; 5; 1
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2022-10-25 18:05:54.446300; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 45; 45; 0; 0; 7; 6; 6; 1
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2022-10-25 18:08:02.575508; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 45; 45; 0; 0; 9; 8; 8; 1
../data/Video_tracking/191018/20191018_123336571_1BEE_generated_20220126_083927_nn.csv; 2022-10-25 18:10:06.348398; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 45; 45; 0; 0; 9; 8; 8; 1
../data/Video_tracking/190903/20190903_122246620_2BEES_generated_20210511_083802_nn.csv; 2022-10-24 22:42:36.715445; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1034; 1034; 11; 0; 35; 28; 28; 2
../data/Video_tracking/190903/20190903_122246620_2BEES_generated_20210511_083802_nn.csv; 2022-10-25 16:31:54.416632; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1034; 1034; 11; 0; 27; 22; 22; 2
../data/Video_tracking/190903/20190903_122246620_2BEES_generated_20210511_083802_nn.csv; 2022-10-25 18:06:07.964155; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1034; 1034; 11; 0; 33; 26; 26; 2
../data/Video_tracking/190903/20190903_122246620_2BEES_generated_20210511_083802_nn.csv; 2022-10-25 18:08:15.146919; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1034; 1034; 11; 0; 35; 28; 28; 2
../data/Video_tracking/190903/20190903_122246620_2BEES_generated_20210511_083802_nn.csv; 2022-10-25 18:10:19.096318; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1034; 1034; 11; 0; 35; 28; 28; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-24 22:42:55.061435; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; 1; 0; 118; 105; 105; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-25 16:31:57.317245; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; 1; 0; 132; 116; 116; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-25 18:06:10.547249; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; 1; 0; 132; 116; 116; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-25 18:08:17.545482; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; 1; 0; 118; 105; 105; 2
../data/Video_tracking/190903/20190903_162330843_2BEES_generated_20210520_072141_nn.csv; 2022-10-25 18:10:21.556708; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 187; 187; 1; 0; 118; 105; 105; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-24 22:43:45.113581; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; 20; 0; 694; 653; 653; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-25 16:32:13.344593; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; 20; 0; 523; 489; 489; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-25 18:06:31.518205; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; 20; 0; 599; 559; 559; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-25 18:08:44.876463; 50; 200; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; 20; 0; 696; 654; 654; 2
../data/Video_tracking/190904/20190904_113737340_2BEES_generated_20210521_065405_nn.csv; 2022-10-25 18:10:48.305239; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 1016; 1016; 20; 0; 696; 654; 654; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-24 22:44:10.691082; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 475; 475; 11; 0; 37; 36; 36; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-25 16:32:20.865565; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 475; 475; 11; 0; 37; 36; 36; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-25 18:06:38.833645; 50; 300; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 475; 475; 11; 0; 37; 36; 36; 2
../data/Video_tracking/190904/20190904_155648360_2BEES_generated_20210521_104649_nn.csv; 2022-10-25 18:10:55.962794; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 475; 475; 11; 0; 37; 36; 36; 2
../data/Video_tracking/190905/20190905_115416146_2BEES_generated_20210528_065454_nn.csv; 2022-10-24 22:44:31.855015; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 9; 0; 4; 2; 2; 1
../data/Video_tracking/190905/20190905_115416146_2BEES_generated_20210528_065454_nn.csv; 2022-10-25 16:32:23.031547; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 9; 0; 4; 2; 2; 2
../data/Video_tracking/190905/20190905_115416146_2BEES_generated_20210528_065454_nn.csv; 2022-10-25 18:10:58.530928; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 11; 11; 9; 0; 4; 2; 2; 2
../data/Video_tracking/190905/20190905_120614441_2BEES_generated_20210528_103143_nn.csv; 2022-10-24 22:45:14.959825; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 257; 257; 9; 0; 105; 98; 98; 2
../data/Video_tracking/190905/20190905_120614441_2BEES_generated_20210528_103143_nn.csv; 2022-10-25 16:32:25.396066; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 257; 257; 9; 0; 25; 18; 18; 2
../data/Video_tracking/190905/20190905_120614441_2BEES_generated_20210528_103143_nn.csv; 2022-10-25 18:11:00.778919; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 257; 257; 9; 0; 105; 98; 98; 2
../data/Video_tracking/190906/20190906_155121999_2BEES_generated_20210607_101833_nn.csv; 2022-10-24 22:45:23.683526; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 27; 27; 1; 0; 2; 2; 2; 1
../data/Video_tracking/190906/20190906_155121999_2BEES_generated_20210607_101833_nn.csv; 2022-10-25 16:32:27.411078; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 27; 27; 1; 0; 2; 2; 2; 2
../data/Video_tracking/190906/20190906_155121999_2BEES_generated_20210607_101833_nn.csv; 2022-10-25 18:11:02.624982; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 27; 27; 1; 0; 2; 2; 2; 2
../data/Video_tracking/190916/20190916_161941067_2BEES_generated_20210618_075432_nn.csv; 2022-10-24 22:58:02.829194; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 653; 653; 6; 0; 84; 81; 81; 2
../data/Video_tracking/190916/20190916_161941067_2BEES_generated_20210618_075432_nn.csv; 2022-10-25 16:32:30.698193; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 653; 653; 6; 0; 25; 23; 23; 2
../data/Video_tracking/190916/20190916_161941067_2BEES_generated_20210618_075432_nn.csv; 2022-10-25 18:11:05.924155; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 653; 653; 6; 0; 65; 62; 62; 2
../data/Video_tracking/190916/20190916_164302025_2BEES_generated_20210618_095944_nn.csv; 2022-10-24 22:58:10.496163; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 28; 28; 2; 0; 18; 16; 16; 2
../data/Video_tracking/190916/20190916_164302025_2BEES_generated_20210618_095944_nn.csv; 2022-10-25 16:32:32.728519; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 28; 28; 2; 0; 14; 12; 12; 2
../data/Video_tracking/190916/20190916_164302025_2BEES_generated_20210618_095944_nn.csv; 2022-10-25 18:11:07.743296; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 28; 28; 2; 0; 18; 16; 16; 2
../data/Video_tracking/190917/20190917_110943703_2BEES_generated_20210809_091448_nn.csv; 2022-10-24 22:58:50.286978; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; 1; 0; 19; 7; 7; 2
../data/Video_tracking/190917/20190917_110943703_2BEES_generated_20210809_091448_nn.csv; 2022-10-25 16:32:35.130525; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; 1; 0; 9; 2; 2; 2
../data/Video_tracking/190917/20190917_110943703_2BEES_generated_20210809_091448_nn.csv; 2022-10-25 18:11:09.723002; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; 1; 0; 17; 5; 5; 2
../data/Video_tracking/190918/20190918_112137922_2BEES_generated_20210907_082919_nn.csv; 2022-10-24 22:59:15.446199; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 3; 0; 16; 14; 5; 1
../data/Video_tracking/190918/20190918_112137922_2BEES_generated_20210907_082919_nn.csv; 2022-10-25 16:32:37.663967; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 3; 0; 3; 3; 3; 2
../data/Video_tracking/190918/20190918_112137922_2BEES_generated_20210907_082919_nn.csv; 2022-10-25 18:11:11.944064; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 60; 60; 3; 0; 3; 3; 3; 2
../data/Video_tracking/190919/20190919_111450677_2BEES_generated_20210908_084940_nn.csv; 2022-10-24 22:59:52.280013; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; 1; 0; 62; 62; 20; 1
../data/Video_tracking/190919/20190919_111450677_2BEES_generated_20210908_084940_nn.csv; 2022-10-25 16:32:39.916899; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; 1; 0; 57; 57; 6; 2
../data/Video_tracking/190919/20190919_111450677_2BEES_generated_20210908_084940_nn.csv; 2022-10-25 18:11:13.742249; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 91; 91; 1; 0; 62; 62; 19; 2
../data/Video_tracking/190919/20190919_144516547_2BEES_generated_20210909_084032_nn.csv; 2022-10-24 23:00:00.648995; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 319; 319; 5; 0; 80; 73; 73; 2
../data/Video_tracking/190919/20190919_144516547_2BEES_generated_20210909_084032_nn.csv; 2022-10-25 16:32:42.046373; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 319; 319; 5; 0; 17; 15; 15; 2
../data/Video_tracking/190919/20190919_144516547_2BEES_generated_20210909_084032_nn.csv; 2022-10-25 18:11:15.754876; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 319; 319; 5; 0; 81; 75; 75; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-24 23:00:28.327451; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 747; 747; 19; 0; 64; 30; 30; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-25 16:32:46.644992; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 747; 747; 19; 0; 39; 16; 16; 2
../data/Video_tracking/190919/20190919_151934478_2BEES_generated_20210909_085536_nn.csv; 2022-10-25 18:11:19.778115; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 747; 747; 19; 0; 59; 28; 28; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-24 23:00:37.343934; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 83; 83; 3; 0; 40; 37; 37; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-25 16:32:48.854242; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 83; 83; 3; 0; 40; 37; 37; 2
../data/Video_tracking/190920/20190920_113115350_2BEES_generated_20210909_101941_nn.csv; 2022-10-25 18:11:21.643133; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 83; 83; 3; 0; 40; 37; 37; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-24 23:00:53.960402; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 85; 85; 3; 0; 31; 26; 26; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-25 16:32:50.993167; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 85; 85; 3; 0; 32; 30; 4; 2
../data/Video_tracking/190920/20190920_151014398_2BEES_generated_20210910_084442_nn.csv; 2022-10-25 18:11:23.692619; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 85; 85; 3; 0; 29; 24; 24; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-24 23:01:11.106961; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 212; 212; 6; 0; 110; 94; 94; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-25 16:32:53.496841; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 212; 212; 6; 0; 49; 43; 43; 2
../data/Video_tracking/190920/20190920_160116039_2BEES_generated_20210910_090924_nn.csv; 2022-10-25 18:11:26.408386; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 212; 212; 6; 0; 110; 94; 94; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-24 23:01:38.609737; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 625; 625; 1; 0; 308; 300; 300; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-25 16:32:57.471639; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 625; 625; 1; 0; 160; 151; 151; 2
../data/Video_tracking/190922/20190922_121938174_2BEES_generated_20210913_085059_nn.csv; 2022-10-25 18:11:31.681283; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 625; 625; 1; 0; 299; 290; 290; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-24 23:02:12.234534; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 316; 316; 8; 0; 186; 143; 143; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-25 16:33:02.066100; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 316; 316; 8; 0; 144; 115; 115; 2
../data/Video_tracking/190922/20190922_130906274_2BEES_generated_20210913_092109_nn.csv; 2022-10-25 18:11:36.650003; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 316; 316; 8; 0; 194; 145; 145; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-24 23:02:34.675447; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 159; 159; 10; 0; 75; 64; 64; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-25 16:33:04.470786; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 159; 159; 10; 0; 17; 15; 15; 2
../data/Video_tracking/190922/20190922_161322983_2BEES_generated_20210913_102101_nn.csv; 2022-10-25 18:11:38.783300; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 159; 159; 10; 0; 73; 62; 62; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-24 23:02:58.578944; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 36; 36; 0; 0; 6; 5; 3; 1
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-25 16:33:06.553782; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 36; 36; 0; 0; 3; 2; 2; 2
../data/Video_tracking/190924/20190924_112217708_2BEES_generated_20210916_091354_nn.csv; 2022-10-25 18:11:40.739069; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 36; 36; 0; 0; 6; 5; 3; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-24 23:03:26.715884; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; 13; 0; 139; 123; 123; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-25 16:33:09.818952; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; 13; 0; 116; 99; 99; 2
../data/Video_tracking/190924/20190924_122343640_2BEES_generated_20210914_092735_nn.csv; 2022-10-25 18:11:43.724056; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 418; 418; 13; 0; 139; 123; 123; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-24 23:03:38.126802; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 148; 148; 2; 0; 87; 59; 59; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-25 16:33:11.949787; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 148; 148; 2; 0; 81; 56; 56; 2
../data/Video_tracking/190924/20190924_123434181_2BEES_generated_20210917_092643_nn.csv; 2022-10-25 18:11:45.904259; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 148; 148; 2; 0; 87; 59; 59; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-24 23:03:52.156267; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 43; 43; 0; 0; 6; 3; 3; 1
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-25 16:33:14.138572; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 43; 43; 0; 0; 6; 3; 3; 2
../data/Video_tracking/190925/20190925_102758971_2BEES_generated_20210921_074320_nn.csv; 2022-10-25 18:11:48.026552; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 43; 43; 0; 0; 6; 3; 3; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-24 23:04:34.021783; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; 1; 0; 32; 25; 25; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-25 16:33:16.160360; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; 1; 0; 20; 17; 4; 2
../data/Video_tracking/190925/20190925_133724029_2BEES_generated_20210923_080417_nn.csv; 2022-10-25 18:11:50.059119; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 54; 54; 1; 0; 32; 25; 25; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-25 15:13:04.344748; 53; 150; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 554; 554; 28; 0; 35; 13; 13; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-25 16:33:18.852411; 50; 500; 1; 50; 28; 100; 200; [[0, 900], [0, 900]]; 554; 554; 28; 0; 31; 13; 13; 2
../data/Video_tracking/190925/20190925_143533237_2BEES_generated_20210924_100804_nn.csv; 2022-10-25 18:11:53.854002; 50; 200; 10; 50; 28; 100; 200; [[0, 900], [0, 900]]; 554; 554; 28; 0; 32; 13; 13; 2
